"gene","R_log2FC_avg","R_n","R_up_pct","R_down_pct","P_log2FC_avg","P_n","P_up_pct","P_down_pct","P_R","p_value"
"Lpcat1",0.769848727248001,15,0.666666666666667,0,0.776719286381453,17,0.882352941176471,0,0.00687055913345136,0.93687378769803
"Mboat2",0.769848727248001,15,0.666666666666667,0,0.776719286381453,17,0.882352941176471,0,0.00687055913345136,0.93687378769803
"Lpcat4",0.769848727248001,15,0.666666666666667,0,0.776719286381453,17,0.882352941176471,0,0.00687055913345136,0.93687378769803
"Lpcat1",0.769848727248001,15,0.666666666666667,0,0.776719286381453,17,0.882352941176471,0,0.00687055913345136,0.93687378769803
"Mboat2",0.769848727248001,15,0.666666666666667,0,0.776719286381453,17,0.882352941176471,0,0.00687055913345136,0.93687378769803
"Lpcat4",0.769848727248001,15,0.666666666666667,0,0.776719286381453,17,0.882352941176471,0,0.00687055913345136,0.93687378769803
"Mboat1",0.223966450403142,3,0.333333333333333,0,0.672661147859733,16,0.75,0,0.448694697456591,0.227658251865237
"Lpcat4",0.223966450403142,3,0.333333333333333,0,0.672661147859733,16,0.75,0,0.448694697456591,0.227658251865237
"Mboat1",0.971202916601436,13,0.846153846153846,0,0.93255978178634,16,1,0,-0.0386431348150962,0.765167922919353
"Mboat2",0.971202916601436,13,0.846153846153846,0,0.93255978178634,16,1,0,-0.0386431348150962,0.765167922919353
"Lpcat4",0.971202916601436,13,0.846153846153846,0,0.93255978178634,16,1,0,-0.0386431348150962,0.765167922919353
"Mboat1",0.971202916601436,13,0.846153846153846,0,0.93255978178634,16,1,0,-0.0386431348150962,0.765167922919353
"Mboat2",0.971202916601436,13,0.846153846153846,0,0.93255978178634,16,1,0,-0.0386431348150962,0.765167922919353
"Lpcat4",0.971202916601436,13,0.846153846153846,0,0.93255978178634,16,1,0,-0.0386431348150962,0.765167922919353
"Mboat1",0.223966450403142,3,0.333333333333333,0,0.672661147859733,16,0.75,0,0.448694697456591,0.227658251865237
"Lpcat4",0.223966450403142,3,0.333333333333333,0,0.672661147859733,16,0.75,0,0.448694697456591,0.227658251865237
"Cept1",0.850354569747929,15,0.733333333333333,0,0.776719286381453,17,0.882352941176471,0,-0.0736352833664764,0.457443462849271
"Cept1",0.850354569747929,15,0.733333333333333,0,0.93255978178634,16,1,0,0.0822052120384108,0.410746175417739
"Pnpla6",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"Pla2g4a",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"Pla2g4b",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"Pla2g4f",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"Pla2g4e",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"Pla2g4d",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"Pla2g4a",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"Pla2g4b",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"Pla2g4f",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"Pla2g4e",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"Pla2g4d",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"Pla2g4a",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
