Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
42431,TC0100003739.mm.2,NM_133684 ,11.33122,12.58036,12.78877,12.6476,12.05771,12.19777,12.46776,12.28809,13.40859,13.28261,13.69133,13.83613,13.31649,13.32052,12.8758,13.59029
42615,TC0100000936.mm.2,NM_001159717 ,10.6199,11.35672,12.06857,11.30468,11.70369,11.21865,10.94054,11.66714,10.74693,10.10028,9.837084,10.15031,10.51126,11.0964,10.9074,9.930962
42619,TC0X00002053.mm.2,NM_001177323 ,6.930834,6.061994,6.176363,6.868608,6.822022,6.87326,6.35592,6.157499,5.098852,4.935856,5.566743,5.010383,5.150233,5.092317,5.07581,4.605558
42622,TC1100001956.mm.2,NM_001113486 ,10.68717,8.267235,7.8956,9.018044,9.356905,10.99784,10.41663,10.25899,9.497766,9.618698,9.945589,10.08878,8.355431,8.66084,10.2149,9.908774
42627,TC0500003306.mm.2,NM_028826 ,4.67981,4.566987,5.632982,4.629697,4.078599,4.38189,4.427575,4.544515,3.864494,3.647001,3.714343,3.727579,4.633202,3.192739,3.66412,3.818308
0610011F06Rik ,TC1700000394.mm.2,NM_026686 ,9.451265,8.952042,8.120361,9.410781,8.987161,9.576627,9.450611,9.377371,10.04626,10.52581,10.19302,10.37034,9.925161,10.26953,10.7213,10.53692
1110001J03Rik ,TC0600000379.mm.2,NM_025363 ,6.269076,8.152883,8.847897,8.515101,7.908074,8.472328,8.337423,8.302387,9.978085,9.652957,9.568178,8.848898,10.43885,10.02024,8.86876,8.793681
1110007C09Rik ,TC1300001954.mm.2,NM_026738 ,7.054522,7.273273,6.197942,7.343671,7.410494,6.162889,6.469904,6.72687,6.08899,5.361491,5.518185,5.714474,6.069956,6.544906,6.73672,6.268149
1110059E24Rik ,TC1900001254.mm.2,NM_025423 ,7.055524,9.027452,8.883859,9.323427,8.984407,8.628455,8.898028,8.804277,8.607467,8.76961,6.802847,7.511241,9.600151,9.750002,8.38906,8.399564
1600002H07Rik ,TC1700001621.mm.2,NM_028056 ,9.158379,9.675419,9.62568,10.04811,9.814301,9.217067,11.00884,9.990551,10.87676,11.08134,10.19252,10.66606,10.21264,10.26745,10.5468,10.27507
1700016C15Rik ,TC0100001675.mm.2,NM_027077 ,4.527095,5.598966,5.082109,5.779458,5.155649,4.310921,4.759531,4.78212,3.662109,3.483336,4.516533,4.097632,4.108073,3.439897,2.9852,4.305469
1700019G17Rik ,TC0600002625.mm.2,NM_001145895 ,6.507194,7.627015,6.784986,7.853158,7.862077,8.295714,8.045275,8.007911,8.965849,8.587472,8.623117,9.22454,9.038941,9.088311,9.24046,7.947628
1700025G04Rik ,TC0100003258.mm.2,NM_197990 ,7.756534,7.619946,6.981568,8.895486,8.127772,6.877437,7.520625,7.050424,6.806099,6.798196,6.555652,5.913806,8.237838,8.127265,7.86502,7.215443
1700040L02Rik ,TC1000002330.mm.2,NM_028491 ,7.61453,7.278283,6.874623,6.865988,7.105979,7.129423,6.664579,6.320211,5.932569,5.796224,5.472477,6.040054,6.485538,6.55054,6.94929,6.811774
1700047I17Rik2 ,TC1200000459.mm.2,NM_001100116 ,9.655735,9.239997,9.127905,8.6148,9.040331,8.574369,8.595926,8.56858,7.755242,7.604486,7.33214,7.879591,7.97663,8.204503,7.38386,7.793334
1700123O20Rik ,TC1400000757.mm.2,NM_021437 ,9.510172,11.06727,10.82373,11.07008,10.90091,9.819947,10.08899,10.38128,10.39248,10.19106,8.69837,9.182186,11.18055,11.0028,10.0823,9.882626
1810010H24Rik ,TC1100001789.mm.2,NM_001163473 ,7.982873,6.199843,5.987731,6.063147,6.576217,5.50437,6.132335,6.42797,5.226005,5.21951,5.589486,5.293739,5.925775,5.683825,5.32268,5.318003
1810011O10Rik ,TC0800001891.mm.2,NM_026931 ,6.724813,8.087676,7.39537,7.84291,7.779536,7.125785,9.344897,9.071978,7.28628,7.72673,6.034688,6.429151,6.49912,6.260324,5.93193,4.390073
1810055G02Rik ,TC1900000015.mm.2,NM_028077 ,9.503325,7.996329,7.073077,7.748304,7.678842,7.544844,7.753891,8.07136,6.036062,6.017222,7.014328,7.448125,6.431841,5.708217,5.86952,8.62299
2010003K11Rik ,TC1900000924.mm.2,NM_027237 ,9.756313,9.503295,9.310397,11.21527,10.11984,9.985071,10.26853,9.780324,10.1881,9.567051,7.327816,7.841191,7.006371,7.002066,6.74488,8.88213
2200002D01Rik ,TC0700002719.mm.2,NM_028179 ,9.454123,9.188431,9.233377,10.51856,9.765621,8.710132,8.97664,9.356464,8.296876,7.811163,8.277879,8.257118,7.582326,8.75271,8.68229,7.396578
2210013O21Rik ,TC0X00001564.mm.2,NM_027327 ,7.892163,6.911724,8.223077,6.803338,7.870019,8.240114,8.055508,7.450682,6.700683,6.35022,4.76648,5.440913,5.987098,5.288047,6.17767,6.350066
2410131K14Rik ,TC0500001308.mm.2,NM_001081236 ,4.224839,4.468223,4.963213,5.241863,5.230822,4.783312,4.625209,4.505217,5.530039,5.248532,4.717441,4.775402,6.097243,6.674284,5.17562,5.757139
2610305D13Rik ,TC0400003992.mm.2,NM_145078 ,5.309403,5.893362,6.844241,8.964122,6.989784,6.272818,6.839489,6.929748,8.590129,9.276698,7.548562,7.498156,9.838322,10.18382,8.8833,7.023606
2810417H13Rik ,TC0900000854.mm.2,NM_026515 ,4.663697,5.555615,5.882085,6.215389,7.192119,6.64529,6.422928,6.309318,5.025983,5.011151,5.209013,5.674697,5.059792,5.019358,5.37344,4.672235
3110040N11Rik ,TC0700003617.mm.2,NM_026077 ,6.577423,7.700077,7.916068,8.125402,7.787353,7.559607,7.625067,7.571272,7.369511,7.224244,5.515062,6.093971,7.788314,7.988389,6.98074,6.229347
3110057O12Rik ,TC0300000309.mm.2,NM_026622 ,4.297927,5.113642,4.689504,5.097874,4.871268,4.893866,5.675762,5.975271,5.829226,5.705138,6.401001,6.409143,6.557252,6.578388,6.5563,5.933333
4921513D11Rik ,TC1700001200.mm.2,ENSMUST00000086570 ,3.185469,3.467737,2.73242,3.623566,3.321248,3.485255,3.554059,3.081535,4.556097,5.389663,3.988889,3.74419,6.296933,5.198704,4.20069,4.846252
4930402H24Rik ,TC0200005505.mm.2,NM_029432 ,9.228247,7.794781,8.13191,8.779119,8.326959,9.251111,9.300655,8.643044,9.576384,10.25217,9.800238,9.327912,8.017549,8.916375,9.11696,8.95687
4930452B06Rik ,TC1400001441.mm.2,NM_028934 ,5.663974,5.221807,5.015008,4.429978,5.166088,5.613513,5.246376,5.463719,3.814729,3.810262,3.161818,3.486453,3.179698,3.081525,4.17,2.923486
