,UD,UD,UD,D2D,D2D,D2D,D7D,D7D,D7D
Metabolite.name,I1_0,I2_0,I3_0,I1_2,I2_2,I3_2,I1_7,I2_7,I3_7
BMP 32:6|BMP 16:3_16:3,102230,15049,17590,23451,25184,17800,19123,14478,63465
BMP 38:7|BMP 16:1_22:6,1212,0,1136,1142,1139,0,8163,9591,8515
BMP 40:6|BMP 18:1_22:5,0,627,437,0,0,1163,4974,3462,16882
BMP 40:7|BMP 18:1_22:6,663,1212,1384,10833,4812,3800,34736,29290,73262
BMP 44:11|BMP 22:5_22:6,8583,731,1544,9829,6649,6600,19114,16015,55009
BMP 44:12|BMP 22:6_22:6,2266,535,0,13656,3108,7298,25384,16696,99013
CAR 10:1,96700,74213,98989,102329,96988,80978,81642,74075,79625
CAR 10:2,49298,55718,42737,47711,56264,34429,56100,36889,35294
CAR 12:3,58894,16578,20636,31165,35242,38560,76639,46922,60378
CAR 13:1,38776,33206,36896,44223,64437,48596,102302,97352,138765
CAR 14:2,22890,41696,17496,47255,29955,29773,23002,44567,10653
CAR 15:2,34169,36118,30552,34355,36948,35695,27189,37024,24346
CAR 15:3,13564,12173,9217,31355,4671,15805,5690,12470,10116
CAR 16:1,22864,29353,29835,60027,49699,48464,34090,28682,34731
CAR 16:2,50773,37155,33487,76876,50853,57627,34773,32272,26856
CAR 17:3,36537,38021,26125,53955,41652,50706,24134,25145,59188
CAR 19:4,39256,23366,16696,24155,19406,21023,18760,17455,40147
CAR 20:4,21355,1084,4339,902,3159,2278,3942,2063,9105
CAR 22:2,113640,3098,1191,4158,1093,3255,7666,6267,64429
CAR 22:5,215889,10456,6006,18445,5633,13487,8842,10439,128006
CAR 22:7,31822,31535,17149,33772,26377,26948,21938,21597,10668
CAR 23:6,25506,6913,6038,13959,8458,9509,10290,7179,35237
CAR 25:4,17492,18,10,578,0,600,0,2386,8797
CAR 7:0,69102,60145,41015,91648,85375,84148,65779,61744,68364
CAR 8:1,74103,48211,49790,44655,40956,49148,28975,34538,38595
CAR 8:2,40240,40474,53934,42524,30056,31854,42684,32551,46761
CE 20:5,20420,24185,9628,20069,12973,12299,27763,26522,25695
CE 22:6,14934,19986,18038,20815,22525,24161,32609,38523,30531
DG 17:0|DG 8:0_9:0,404623,155619,149947,174406,204619,173299,235545,157389,263505
DG 27:4|DG 9:0_18:4,4275,2953,14667,12750,1851,8787,5637,18157,11458
DG 30:0|DG 14:0_16:0,23332,4532,20287,62818,34918,45134,13975,27937,42444
DG 30:1|DG 14:0_16:1,36063,36201,40201,46890,47642,31405,32774,30103,75193
DG 30:1|DG 8:0_22:1,21026,53031,6532,13611,28690,14455,7636,24245,36966
DG 32:0|DG 16:0_16:0,235993,214511,315617,535841,468447,361842,383370,143429,333244
DG 32:1|DG 14:0_18:1,107813,175503,207840,266355,59718,222021,34819,89207,78264
DG 32:1|DG 16:0_16:1,141095,31384,126474,84395,360491,179775,199525,86247,161649
DG 32:2|DG 14:0_18:2,94396,71228,127391,152470,112903,58376,147102,76232,148902
DG 32:2|DG 16:1_16:1,18229,26337,43802,88776,50708,12377,53999,30500,50471
DG 32:6|DG 8:0_24:6,6830,6678,6405,21335,17911,20648,7616,5913,6799
DG 33:1|DG 15:0_18:1,55990,18534,44284,65793,42368,55171,24468,42105,81742
DG 33:1|DG 18:0_15:1,16931,4100,554,15207,1811,5551,1946,3054,11688
DG 33:4|DG 17:1_16:3,36321,14390,25449,84037,36848,40370,42683,13762,76325
DG 34:0|DG 16:0_18:0,618436,375869,763083,1292310,1287157,771249,911404,636225,1025725
DG 34:1|DG 16:0_18:1,770437,250700,1437896,3498684,2779929,1754726,2105668,1024802,2080448
DG 34:1|DG 18:0_16:1,117031,25200,116256,316311,92772,104007,218169,130931,133536
DG 34:2|DG 16:0_18:2,1568472,732162,1759768,4235705,3459270,990041,2197842,569984,2960596
DG 34:2|DG 16:1_18:1,428358,390275,482186,1168384,672143,576354,587447,572877,1498119
DG 34:3|DG 16:0_18:3,169728,55530,70678,60792,13002,6649,31469,71215,54882
DG 34:3|DG 16:1_18:2,627774,312510,379686,1413642,982387,655552,985342,216689,1343046
DG 34:4|DG 16:1_18:3,104921,46289,41364,112785,107144,27565,51507,37796,99562
DG 35:1|DG 17:0_18:1,138724,77830,86393,142677,231301,162082,159311,52389,196810
DG 35:2|DG 17:1_18:1,108692,88326,119033,170813,115226,120996,94499,85815,158030
DG 35:3|DG 17:1_18:2,70003,11267,43576,70506,34961,17201,29165,21458,76308
DG 35:3|DG 18:1_17:2,39827,21923,13392,46709,16299,31422,26827,6292,43642
DG 36:0|DG 18:0_18:0,729793,332624,510867,748068,789046,667009,615107,341247,805671
DG 36:1|DG 18:0_18:1,940958,608250,856865,1758676,1882116,1048426,1393768,881250,1451519
